,lat,lng,bairro,cep,cidade,complemento2,end,uf,unidadesPostagem
36036270,-21.7665486,-43.3692091,São Pedro,36036270.0,Juiz de Fora,,Rua Engenheiro Leger Palmer,MG,[]
39400410,-16.7354767,-43.8501414,Santa Rita I,39400410.0,Montes Claros,- até 559/560,Avenida dos Militares,MG,[]
31035320,-19.996893300000004,-44.0539833,Sagrada Família,31035320.0,Belo Horizonte,,Rua Santo Amaro,MG,[]
37925000,,,,37925000.0,Piumhi,,,MG,[]
35681510,-20.0016873,-44.080015100000004,Centro,35681510.0,Itaúna,,Rua Tiradentes,MG,[]
35700323,-19.9472571,-44.119304799999995,Canaã,35700323.0,Sete Lagoas,,Rua Vitória,MG,[]
35500002,-20.1483943,-44.888918100000005,Centro,35500002.0,Divinópolis,- lado par,Avenida Primeiro de Junho,MG,[]
36204230,-19.905242,-43.8962997,Santo Antônio,36204230.0,Barbacena,,Rua Demétrio Ribeiro,MG,[]
39401258,-19.840700100000003,-44.0257205,Eldorado,39401258.0,Montes Claros,,Rua Novo Horizonte,MG,[]
35162263,-19.482066800000002,-42.5857333,Bom Jardim,35162263.0,Ipatinga,- até 1045/1046,Avenida Flores,MG,[]
36083003,-19.910246,-44.030944500000004,Milho Branco,36083003.0,Juiz de Fora,,Rua F,MG,[]
39818000,,,,39818000.0,Padre Paraíso,,,MG,[]
38412396,-18.9687037,-48.326861799999996,Jardim Canaã,38412396.0,Uberlândia,,Rua Tamar,MG,[]
36893000,,,,36893000.0,Miradouro,,,MG,[]
37705112,-21.807555800000003,-46.5450503,Jardim das Azaléias,37705112.0,Poços de Caldas,,Rua Cláudio Pereira Marques,MG,[]
36070140,-21.758653600000002,-43.335771,Aracy,36070140.0,Juiz de Fora,- até 310/311,Rua Luiz José Esteves,MG,[]
32285060,-19.9470639,-44.0663029,Monte Castelo,32285060.0,Contagem,,Rua Cocal,MG,[]
36190000,,,,36190000.0,Mercês,,,MG,[]
30140071,-19.9236121,-43.9576518,Boa Viagem,30140071.0,Belo Horizonte,- de 971/972 a 1399/1400,Rua dos Aimorés,MG,[]
31660300,-19.795363000000002,-43.9868908,Mantiqueira,31660300.0,Belo Horizonte,,Rua Djalma da Silva,MG,[]
31250050,-19.8908865,-43.9616908,Aparecida Sétima Seção,31250050.0,Belo Horizonte,,Rua Santa Judite,MG,[]
38045040,-19.772425100000003,-47.9528451,Parque das Américas,38045040.0,Uberaba,,Rua Professor Eurípedes Barsanulfo,MG,[]
39870000,,,,39870000.0,Fronteira dos Vales,,,MG,[]
38810000,,,,38810000.0,Rio Paranaíba,,,MG,[]
35701568,-19.4384246,-44.2258255,Interlagos II,35701568.0,Sete Lagoas,,Rua Lino Alves de Souza,MG,[]
30580470,-19.9568778,-43.9884797,Betânia,30580470.0,Belo Horizonte,,Rua Claraval,MG,[]
37563000,,,,37563000.0,Tocos do Moji,,,MG,[]
37704219,,,São José,37704219.0,Poços de Caldas,,Travessa José Francisco,MG,[]
38970000,,,,38970000.0,Campos Altos,,,MG,[]
35010220,-19.8518641,-44.029194,Centro,35010220.0,Governador Valadares,,Rua Quintino Bocaiúva,MG,[]
31320610,-19.8941398,-43.983748,Engenho Nogueira,31320610.0,Belo Horizonte,,Rua Engenho do Sol,MG,[]
37502000,-22.425814000000003,-45.454449600000004,São Vicente,37502000.0,Itajubá,,Rua Padre José Joaquim Santana,MG,[]
39540000,,,,39540000.0,São João do Paraíso,,,MG,[]
39630000,,,,39630000.0,Virgem da Lapa,,,MG,[]
31742517,-19.830502600000003,-43.9298537,Jardim Felicidade,31742517.0,Belo Horizonte,,Beco Vinte e Sete-E,MG,[]
31010220,-19.8598745,-44.0346866,Santa Tereza,31010220.0,Belo Horizonte,,Rua Mármore,MG,[]
38301048,-20.0826204,-45.29724960000001,São José,38301048.0,Ituiutaba,,Rua Doutor Álvaro Brandão Andrade,MG,[]
31340630,-19.855334,-43.989340500000004,Bandeirantes (Pampulha),31340630.0,Belo Horizonte,,Rua Parma,MG,[]
31748010,-19.8120008,-43.94859279999999,Satélite,31748010.0,Belo Horizonte,,Rua Geraldo Serafim,MG,[]
35300219,-19.7796492,-42.1515924,Santa Cruz,35300219.0,Caratinga,,Rua João Pipote,MG,[]
36773668,,,Leonardo,36773668.0,Cataguases,,Rua Antônio Augusto Souza Filho,MG,[]
35164238,-19.4656457,-42.5457865,Jardim Panorama,35164238.0,Ipatinga,,Rua Serra do Mar,MG,[]
37706038,,,Jardim Campos Elísios,37706038.0,Poços de Caldas,,Rua Geraldo Guedes Medina - Grané,MG,[]
35300188,-19.787913800000002,-42.1435823,Santa Cruz,35300188.0,Caratinga,- de 594/595 ao fim,Rua Doutor Maninho,MG,[]
37920000,,,,37920000.0,São João Batista do Glória,,,MG,[]
30140090,-19.9011699,-44.0311901,Funcionários,30140090.0,Belo Horizonte,- até 579/580,Rua Gonçalves Dias,MG,[]
37476000,,,,37476000.0,Cristina,,,MG,[]
36031100,-21.7900786,-43.35341470000001,Ipiranga,36031100.0,Juiz de Fora,,Avenida Darcy Vargas,MG,[]
32140650,-19.9015016,-44.0324938,Novo Progresso,32140650.0,Contagem,,Rua Aquidauana,MG,[]
31170470,-19.881766100000004,-43.9194941,União,31170470.0,Belo Horizonte,,Rua Otávio Otoni,MG,[]
38400116,-18.918906600000003,-48.2715661,Centro,38400116.0,Uberlândia,,Travessa Cascalho Rico,MG,[]
30111000,-19.9445146,-44.195145700000005,Centro,30111000.0,Belo Horizonte,,Rua do Acre,MG,[]
38406286,-19.8866893,-44.0102861,Jardim Ipanema,38406286.0,Uberlândia,,Rua Ocidental,MG,[]
39530000,,,,39530000.0,Rio Pardo de Minas,,,MG,[]
35170001,-19.5281812,-42.625167499999996,Centro,35170001.0,Coronel Fabriciano,,Rua Doutor Querubino,MG,[]
35668000,,,,35668000.0,Conceição do Pará,,,MG,[]
31270360,-19.8573865,-43.95236,Jaraguá,31270360.0,Belo Horizonte,,Rua Bacupã,MG,[]
37010700,-19.880114300000002,-44.0500689,Vila Pinto,37010700.0,Varginha,,Rua Honduras,MG,[]
38447208,-18.635744600000002,-48.201434000000006,Santa Terezinha,38447208.0,Araguari,,Rua Helena Calixto Vieira,MG,[]
35367000,,,,35367000.0,Matipó,,,MG,[]
35785000,,,,35785000.0,Santana de Pirapama,,,MG,[]
30570670,-19.9607387,-43.9732365,Havaí,30570670.0,Belo Horizonte,,Rua Barroso Neto,MG,[]
32215200,-19.9473149,-44.1250138,Jardim Industrial,32215200.0,Contagem,,Rua Andorinhas,MG,[]
38414456,-18.933355,-48.341259,Mansour,38414456.0,Uberlândia,,Rua Rio Salado,MG,[]
35701217,-19.5273425,-44.442349799999995,Iporanga,35701217.0,Sete Lagoas,,Rua João Alves França,MG,[]
38412639,-19.9791506,-44.0444,Nova Uberlândia,38412639.0,Uberlândia,,Avenida dos Jardins,MG,[]
37704222,-19.831225,-44.011567,São José,37704222.0,Poços de Caldas,,Rua dos Lírios,MG,[]
30240090,-19.9358858,-43.9149293,Nossa Senhora da Conceição,30240090.0,Belo Horizonte,,Rua Doutor Camilo Antônio Nogueira,MG,[]
35180073,-19.542986300000003,-42.634216200000004,Quitandinha,35180073.0,Timóteo,- de 22/23 ao fim,Avenida Senador Milton Campos,MG,[]
30666640,-20.0070895,-44.0142883,Independência (Barreiro),30666640.0,Belo Horizonte,,Rua C,MG,[]
38703062,-18.5851044,-46.5041589,Valparaíso,38703062.0,Patos de Minas,,Rua Tonho da Nena,MG,[]
33900430,,,São Januário (Justinópolis),33900430.0,Ribeirão das Neves,,Rua Otília Magalhães,MG,[]
38010390,-19.9685249,-44.016167700000004,Centro,38010390.0,Uberaba,,Rua Silva Jardim,MG,[]
35920000,,,,35920000.0,Nova Era,,,MG,[]
39623000,,,,39623000.0,Tuparecê (Medina),,,MG,[]
38407360,,,Morumbi,38407360.0,Uberlândia,,Rua do Quero-Quero,MG,[]
37790000,,,,37790000.0,Ibitiúra de Minas,,,MG,[]
32060150,-19.8802467,-44.141345799999996,Tupã,32060150.0,Contagem,,Rua Clóvis Antônio de Freitas,MG,[]
38960000,,,,38960000.0,Pratinha,,,MG,[]
38400656,-18.897427800000003,-48.2604042,Brasil,38400656.0,Uberlândia,- de 157/158 a 1569/1570,Rua São Paulo,MG,[]
39317000,,,,39317000.0,Pintópolis,,,MG,[]
36051320,-21.375964,-42.6891351,Santa Rita de Cássia,36051320.0,Juiz de Fora,,Rua José Vicente,MG,[]
30690810,-19.975265399999998,-44.0625294,Lindéia (Barreiro),30690810.0,Belo Horizonte,,Rua Wilma de Andrade,MG,[]
39893972,-19.9202174,-44.0749383,Centro,39893972.0,Monte Formoso,,Rua José Pinheiro 292,MG,[]
38400470,-19.994028,-44.0278898,Osvaldo Rezende,38400470.0,Uberlândia,,Rua Monte Carmelo,MG,[]
35700061,-19.459256600000003,-44.250575899999994,Santa Luzia,35700061.0,Sete Lagoas,,Rua João de Paula França,MG,[]
32611308,-19.8569043,-44.1544955,Icaivera,32611308.0,Betim,,Rua Seixojora,MG,[]
33016050,-19.8763633,-44.142891600000006,Maria Adélia,33016050.0,Santa Luzia,,Rua Araras,MG,[]
38413201,-18.9337754,-48.31352329999999,Planalto,38413201.0,Uberlândia,,Rua do Marceneiro,MG,[]
39403073,-16.7597129,-43.8604134,Maracanã,39403073.0,Montes Claros,,Rua do Botafogo,MG,[]
32676204,-19.9540568,-44.1399924,Nova Baden,32676204.0,Betim,- até 198/199,Avenida Guadalupe,MG,[]
32235190,-19.9802705,-44.0360767,Industrial,32235190.0,Contagem,,Rua Carlos Chagas,MG,[]
36050560,,,Marumbi,36050560.0,Juiz de Fora,,Rua Alexandre Fazzi,MG,[]
36834000,,,,36834000.0,Caparaó,,,MG,[]
30710380,-19.910166,-43.96197539999999,Carlos Prates,30710380.0,Belo Horizonte,,Rua Campos Gerais,MG,[]
30855200,-19.9258557,-44.014058399999996,Califórnia,30855200.0,Belo Horizonte,,Rua Visconde de Mauá,MG,[]
32371120,-19.9285466,-44.0335523,Água Branca,32371120.0,Contagem,,Rua São Marcos,MG,[]
35444000,,,,35444000.0,Amparo da Serra,,,MG,[]
31812260,-19.8476241,-43.9300865,Minaslândia (P Maio),31812260.0,Belo Horizonte,,Rua Jornalista Laércio Campos,MG,[]
30662090,,,Tirol (Barreiro),30662090.0,Belo Horizonte,,Rua Bráulio Gomes Nogueira,MG,[]
35660422,-19.8726047,-44.6079597,Vila Sinhô,35660422.0,Pará de Minas,,Rua Padre Evaristo,MG,[]
36092470,-21.6626617,-43.4301207,Novo Triunfo,36092470.0,Juiz de Fora,,Rua Madre Teresa de Calcutá,MG,[]
31744705,-19.813227800000003,-43.9378655,Mariquinhas,31744705.0,Belo Horizonte,,Rua Barretos,MG,[]
33120180,-19.7902831,-43.926671999999996,Asteca (São Benedito),33120180.0,Santa Luzia,,Alameda Ibirapuera,MG,[]
33065000,-20.7128658,-46.655644,Bonanza,33065000.0,Santa Luzia,,Estrada do Bananal,MG,[]
35162426,-20.003275199999997,-44.0041288,Vila Formosa,35162426.0,Ipatinga,,Rua Tubarão,MG,[]
36083430,-21.730116100000004,-43.40334179999999,Jardim Natal,36083430.0,Juiz de Fora,,Rua Felippe José,MG,[]
38412108,-16.3423232,-46.9021943,Cidade Jardim,38412108.0,Uberlândia,,Rua dos Pardais,MG,[]
34400000,,,,34400000.0,Raposos,,,MG,[]
38031150,-19.929111399999996,-44.0339214,Parque São Geraldo,38031150.0,Uberaba,,Rua São Lucas,MG,[]
35582000,,,,35582000.0,Pains,,,MG,[]
38080110,-19.8913155,-43.9055665,Residencial Estados Unidos,38080110.0,Uberaba,,Rua Olímpia,MG,[]
28495000,,,,28495000.0,Aperibé,,,RJ,[]
38412080,-18.938845899999997,-48.306160999999996,Tubalina,38412080.0,Uberlândia,,Rua São Francisco Xavier,MG,[]
35960970,-19.9604302,-43.4082924,Centro,35960970.0,Santa Bárbara,,Rua Antônio Pereira Rocha 140,MG,[]
31840170,-19.8438697,-43.929714399999995,Guarani,31840170.0,Belo Horizonte,,Rua Aniry,MG,[]
36955000,,,,36955000.0,Mutum,,,MG,[]
35162539,-19.474859600000002,-42.5768141,Bom Jardim,35162539.0,Ipatinga,,Rua Esporinha,MG,[]
35162314,-19.895182000000002,-44.053551299999995,Esperança,35162314.0,Ipatinga,,Rua Begônia,MG,[]
30830610,-19.8925815,-44.006035600000004,Alípio de Melo,30830610.0,Belo Horizonte,- até 514/515,Rua Leonil Prata,MG,[]
30882740,-19.876596,-44.0151261,Serrano,30882740.0,Belo Horizonte,,Rua Geraldo de Lima Viana,MG,[]
35180001,-19.955906699999996,-44.100579700000004,Núcleo Industrial,35180001.0,Timóteo,"- do km 195,000 ao km 196,000",Rodovia BR-381,MG,[]
38408228,-18.9176175,-48.244537,Santa Mônica,38408228.0,Uberlândia,,Rua Antônio Salviano de Rezende,MG,[]
35930435,-19.744992,-47.9008291,Vila Tanque,35930435.0,João Monlevade,- até 1301/1302,Avenida Contorno,MG,[]
30642050,-19.8321352,-44.08794520000001,Barreiro,30642050.0,Belo Horizonte,,Rua São Domingos,MG,[]
32050359,-19.93871,-44.0961959,Estaleiro,32050359.0,Contagem,,Rua Esperança,MG,[]
35500201,-19.879237600000003,-44.047555100000004,São Luís,35500201.0,Divinópolis,,Rua Guarani,MG,[]
35370000,,,,35370000.0,Rio Casca,,,MG,[]
38140000,,,,38140000.0,Prata,,,MG,[]
35663504,-19.8256732,-44.5997075,Prefeito Walter Martins Ferreira,35663504.0,Pará de Minas,,Rua Alice Teixeira Vilaça Peixoto,MG,[]
31680010,-19.8024063,-43.9967323,Maria Helena,31680010.0,Belo Horizonte,,Rua Dona Conceição Martins,MG,[]
31230770,-19.8975108,-43.9510095,Aparecida,31230770.0,Belo Horizonte,,Rua Cantagalo,MG,[]
38056010,-19.7377249,-47.9873075,Conjunto Alfredo Freire,38056010.0,Uberaba,,Avenida Alceu Lyrio,MG,[]
35230000,,,,35230000.0,Resplendor,,,MG,[]
35300106,-19.7985467,-42.1408984,Limoeiro,35300106.0,Caratinga,,Rua Raimunda Lopes da Cunha,MG,[]
32671400,-19.957788,-44.178026200000005,Parque das Indústrias,32671400.0,Betim,,Rua Serafim Carvalho,MG,[]
35059470,-19.9653073,-44.033089000000004,Santa Helena,35059470.0,Governador Valadares,,Rua São João Del Rey,MG,[]
30220270,-21.7803707,-46.591846999999994,Serra,30220270.0,Belo Horizonte,,Rua Oriente,MG,[]
38026340,-19.757566600000004,-47.9225237,Nossa Senhora da Abadia,38026340.0,Uberaba,- de 1101/1102 ao fim,Rua Vigário Carlos,MG,[]
38408208,-18.9141173,-48.2508225,Santa Mônica,38408208.0,Uberlândia,,Rua Delmira Cândida Rodrigues da Cunha,MG,[]
39801301,-17.8457042,-41.4978061,Matinha,39801301.0,Teófilo Otoni,,Rua Joaquim Martins da Silva,MG,[]
39401884,-16.6874624,-43.880641100000005,Eldorado,39401884.0,Montes Claros,,Rua Valdir Gomes Costa,MG,[]
36340000,,,,36340000.0,Resende Costa,,,MG,[]
36426000,,,,36426000.0,Cristiano Otoni,,,MG,[]
35053580,-21.2200533,-43.779971,Mãe de Deus,35053580.0,Governador Valadares,,Rua Sanitária,MG,[]
39470000,,,,39470000.0,Itacarambi,,,MG,[]
38410108,,,Residencial Viviane,38410108.0,Uberlândia,,Rua Alabor Alves dos Santos,MG,[]
32670402,-19.9234604,-44.027609600000005,Betim Industrial,32670402.0,Betim,- até 348/349,Rua Contagem,MG,[]
38030410,-19.9476848,-44.1181318,Leblon,38030410.0,Uberaba,- até 249/0250,Rua São Pedro,MG,[]
32673332,-19.482841600000004,-42.5889549,Jardim das Alterosas - 2ª Seção,32673332.0,Betim,,Rua Avenca,MG,[]
39400235,-18.3663157,-43.1697117,Renascença,39400235.0,Montes Claros,,Rua Menino Jesus de Praga,MG,[]
35300131,-19.7974745,-42.1491939,Nossa Senhora Aparecida,35300131.0,Caratinga,,Rua Arnout Monteiro,MG,[]
38401772,,,Santa Rosa,38401772.0,Uberlândia,,Rua Maria Amélia Carrijo,MG,[]
38440222,-19.947615600000002,-44.1166206,Centro,38440222.0,Araguari,,Rua Rui Barbosa,MG,[]
39490000,,,,39490000.0,Bonito de Minas,,,MG,[]
37502300,-21.350241699999998,-46.1016424,Anhumas,37502300.0,Itajubá,,Estrada Anhumas,MG,[]
39475000,,,,39475000.0,São João das Missões,,,MG,[]
30690310,-19.9758466,-44.046459000000006,Lindéia (Barreiro),30690310.0,Belo Horizonte,,Rua Galdino,MG,[]
39770000,,,,39770000.0,Coluna,,,MG,[]
37030560,-19.8573104,-43.971523,Pinheiros,37030560.0,Varginha,,Alameda das Palmeiras,MG,[]
31980430,-19.8478465,-43.913694,São Gabriel,31980430.0,Belo Horizonte,,Rua Canto do Buriti,MG,[]
38046734,-19.768467,-48.0003998,Jardim Copacabana,38046734.0,Uberaba,,Rua Conceição Cardoso,MG,[]
33900400,-19.8980342,-43.9117021,São Januário (Justinópolis),33900400.0,Ribeirão das Neves,,Rua Santo Agostinho,MG,[]
36051400,-21.7396955,-43.3427571,Santa Rita de Cássia,36051400.0,Juiz de Fora,,Rua Orvile Derby Dutra,MG,[]
38195000,,,,38195000.0,Conquista,,,MG,[]
32667464,-19.9571233,-44.1398423,Santa Cruz,32667464.0,Betim,- de 350/351 ao fim,Rua Maria de Araújo,MG,[]
38015270,-19.7498562,-47.9244301,Estados Unidos,38015270.0,Uberaba,,Rua Professor Terra,MG,[]
35180194,-20.0669946,-44.320458200000004,Olaria,35180194.0,Timóteo,,Rua Antônio Pedro da Silva,MG,[]
37148000,,,,37148000.0,Conceição da Aparecida,,,MG,[]
35140000,,,,35140000.0,Tarumirim,,,MG,[]
38070050,-19.9359517,-44.102436499999996,Boa Vista,38070050.0,Uberaba,- de 237/238 a 506/507,Rua Espanha,MG,[]
31035240,-19.898781600000003,-43.912928,Horto Florestal,31035240.0,Belo Horizonte,,Rua Flausina de Souza,MG,[]
31742412,,,Jardim Felicidade,31742412.0,Belo Horizonte,,Rua Vagner da Silva Marques,MG,[]
38413030,-19.940385,-44.0300075,Jaraguá,38413030.0,Uberlândia,,Rua dos Angicos,MG,[]
36730000,,,,36730000.0,Pirapetinga,,,MG,[]
34518060,-19.8676646,-43.771789399999996,Pompeu,34518060.0,Sabará,,Rua José Vaz Pedrosa,MG,[]
32183610,-19.9918991,-44.390213200000005,Vale das Amendoeiras,32183610.0,Contagem,,Rua Quatro,MG,[]
32603152,-19.9891897,-44.0535216,Santa Inês,32603152.0,Betim,- até 498/499,Rua Ferroviária,MG,[]
30431265,-19.9335475,-43.973394799999994,Nova Granada,30431265.0,Belo Horizonte,- de 801/802 ao fim,Rua Maria Macedo,MG,[]
38170000,,,,38170000.0,Perdizes,,,MG,[]
38406052,-18.880548,-48.2377318,Aclimação,38406052.0,Uberlândia,,Avenida Sebastião Manoel Barbosa,MG,[]
37704284,-21.7914681,-46.600766899999996,Jardim Country Club,37704284.0,Poços de Caldas,- até 545/546,Avenida Monsenhor Alderigi,MG,[]
30642225,,,Santa Helena (Barreiro),30642225.0,Belo Horizonte,- de 1221/1222 ao fim,Rua Joaquim de Figueiredo,MG,[]
31370590,-19.8319763,-44.0107593,Trevo,31370590.0,Belo Horizonte,,Rua Niágara,MG,[]
38400442,-18.9182387,-48.288327200000005,Osvaldo Rezende,38400442.0,Uberlândia,,Rua Eduardo Marquez,MG,[]
32180522,-19.866911399999996,-44.0254581,Estrela Dalva,32180522.0,Contagem,,Rua José Mariano,MG,[]
36790000,,,,36790000.0,Miraí,,,MG,[]
32670508,-19.9192969,-44.0805762,Dom Bosco,32670508.0,Betim,,Rua Domingos Belém,MG,[]
33120260,,,Asteca (São Benedito),33120260.0,Santa Luzia,,Rua Pochoréu,MG,[]
37704238,-21.8075793,-46.5686294,São José,37704238.0,Poços de Caldas,,Rua João Batista Verola,MG,[]
30431018,-19.9362608,-43.968288799999996,Alto Barroca,30431018.0,Belo Horizonte,- de 462 a 848 - lado par,Rua Canaã,MG,[]
35032630,-18.872214800000002,-41.956855299999994,Lourdes,35032630.0,Governador Valadares,- até 899/900,Rua Quintiliano Costa,MG,[]
35052035,-16.4384126,-41.002757,Mãe de Deus,35052035.0,Governador Valadares,,Rua Imaculada Conceição,MG,[]
36051180,-19.7905682,-47.9434754,Bonfim,36051180.0,Juiz de Fora,,Rua Ouro Fino,MG,[]
31748323,-19.8021074,-43.9378261,Jaqueline,31748323.0,Belo Horizonte,,Rua Carlos Romeu,MG,[]
35164291,-19.4742922,-42.5243672,Veneza,35164291.0,Ipatinga,,Avenida Londrina,MG,[]
38400977,-18.8913854,-48.2558736,Brasil,38400977.0,Uberlândia,,Avenida Floriano Peixoto 3232,MG,[]
39404684,-19.973847,-44.0695784,Jardim Planalto,39404684.0,Montes Claros,,Rua E,MG,[]
32050806,-19.9510674,-43.9462902,Vila Nova Esperança,32050806.0,Contagem,,Rua Principal,MG,[]
32180350,-19.921159699999997,-44.055313399999996,Tijuca,32180350.0,Contagem,,Rua Guaxupé,MG,[]
39800127,-19.929256600000002,-43.959790600000005,Centro,39800127.0,Teófilo Otoni,,Avenida Francisco Sá,MG,[]
30690670,-21.4569701,-42.9652282,Lindéia (Barreiro),30690670.0,Belo Horizonte,,Rua Pedro Ramos Cruz,MG,[]
33830310,-19.642366,-43.9072862,Vale das Acácias,33830310.0,Ribeirão das Neves,,Alameda das Aroeiras,MG,[]
32241000,-19.959761999999998,-44.05680460000001,Flamengo,32241000.0,Contagem,,Rua Camilo Schiara,MG,[]
32676655,-19.934517899999996,-44.175875399999995,São Cristóvão,32676655.0,Betim,- de 601 a 1199 - lado ímpar,Avenida Tapajós,MG,[]
35500315,-20.120319199999997,-44.8727669,Danilo Passos,35500315.0,Divinópolis,,Rua Orozimbo Chagas,MG,[]
35930357,,,Loanda,35930357.0,João Monlevade,,Avenida Isaac Cassimiro Gomes,MG,[]
31565170,-19.8309526,-43.9669821,Santa Branca,31565170.0,Belo Horizonte,,Rua São João da Lagoa,MG,[]
38414574,-19.9290599,-43.980650700000005,Jardim Europa,38414574.0,Uberlândia,,Rua Genebra,MG,[]
36046220,-21.733922800000002,-43.3627665,Nossa Senhora das Graças,36046220.0,Juiz de Fora,,Galeria Francisco Moreira Guedes,MG,[]
38022100,-19.857407300000002,-44.014019399999995,São Benedito,38022100.0,Uberaba,,Rua São Benedito,MG,[]
38304222,,,Independência,38304222.0,Ituiutaba,,Rua Austem Drumond dos Santos,MG,[]
35700231,-19.853739100000002,-43.9100114,São Dimas,35700231.0,Sete Lagoas,- até 1334/1335,Rua Pedra Grande,MG,[]
32143490,-19.919387699999998,-44.0736745,Morada Nova,32143490.0,Contagem,,Rua Sete,MG,[]
39403210,-16.7398858,-43.884283700000005,Major Prates,39403210.0,Montes Claros,,Rua Noé Luiz Soares,MG,[]
35501490,-20.1606025,-44.933501799999995,João Antônio Gonçalves,35501490.0,Divinópolis,,Rua Ascendino Campos,MG,[]
31730370,-16.7528233,-43.8915773,Campo Alegre,31730370.0,Belo Horizonte,,Rua Cipriano Barata,MG,[]
35931205,-19.4652215,-42.556143,Santo Hipólito,35931205.0,João Monlevade,,Rua Luiz Gonzaga,MG,[]
35681312,,,Parque Jardim Santanense,35681312.0,Itaúna,,Rua Ênio Pereira de Carvalho,MG,[]
33115180,-18.9549323,-48.243019200000006,Baronesa (São Benedito),33115180.0,Santa Luzia,,Rua China,MG,[]
36060570,-21.7358935,-43.325028700000004,Linhares,36060570.0,Juiz de Fora,,Rua Professor Raimundo Tavares,MG,[]
31744157,-21.36268525,-46.1332310889964,Vila Cloris,31744157.0,Belo Horizonte,,Praça das Andorinhas,MG,[]
39400050,-16.723567300000003,-43.8628527,Centro,39400050.0,Montes Claros,,Rua Coronel Antônio dos Anjos,MG,[]
30530080,-19.923589800000002,-44.0017941,Alto dos Pinheiros,30530080.0,Belo Horizonte,,Rua Barão de Leopoldina,MG,[]
30775390,-19.893014800000003,-43.966111100000006,Caiçaras,30775390.0,Belo Horizonte,,Rua José Alves da Silva,MG,[]
39401000,-16.736429,-43.8714698,Santo Expedito,39401000.0,Montes Claros,,Praça Santo Expedito,MG,[]
39705000,,,,39705000.0,São João Evangelista,,,MG,[]
35700167,-19.465559,-44.238574,Chácara do Paiva,35700167.0,Sete Lagoas,,Rua Nestor de Andrade,MG,[]
31320060,-19.8799497,-43.9857458,Ouro Preto,31320060.0,Belo Horizonte,,Rua Sérgio Miranda Moreira,MG,[]
39397000,,,,39397000.0,Guaraciama,,,MG,[]
31842700,-19.8319268,-43.9185216,Tupi B,31842700.0,Belo Horizonte,,Rua Marta Costa da Silva,MG,[]
32341080,-19.861408800000003,-44.164215399999996,Novo Eldorado,32341080.0,Contagem,,Rua Guará,MG,[]
36870000,,,,36870000.0,Barão de Monte Alto,,,MG,[]
39401259,-16.6906425,-43.8767704,Santa Eugênia,39401259.0,Montes Claros,,Rua Ana Ferreira Antunes,MG,[]
